ticket,timestampmillis,price
vividseats-VB5734524031,1662035957730,469
stubhub-5473957269,1662034308064,765
stubhub-5473957269,1662034334308,765
stubhub-5473957269,1662034400198,765
stubhub-5473957269,1662035649492,765
stubhub-5473957269,1662035957730,765
vividseats-VB5734693134,1662034308064,415
vividseats-VB5734693134,1662034334308,415
vividseats-VB5734693134,1662034400198,415
vividseats-VB5734693134,1662035649492,415
vividseats-VB5734693134,1662035957730,415
seatgeek-z3EsDzoBJlA,1662034308064,357
seatgeek-z3EsDzoBJlA,1662034334308,373
seatgeek-z3EsDzoBJlA,1662034400198,365
seatgeek-z3EsDzoBJlA,1662035649492,365
seatgeek-z3EsDzoBJlA,1662035957730,365
vividseats-VB5734488354,1662034308064,964
vividseats-VB5734488354,1662034334308,964
vividseats-VB5734488354,1662034400198,964
vividseats-VB5734488354,1662035649492,964
vividseats-VB5734488354,1662035957730,964
vividseats-VB5724947753,1662034308064,1235
vividseats-VB5724947753,1662034334308,1235
vividseats-VB5724947753,1662034400198,1235
vividseats-VB5724947753,1662035649492,1235
vividseats-VB5724947753,1662035957730,1235
vividseats-VB5740763950,1662034308064,470
vividseats-VB5740763950,1662034334308,470
vividseats-VB5740763950,1662034400198,470
vividseats-VB5740763950,1662035649492,470
vividseats-VB5740763950,1662035957730,470
seatgeek-g48UG3Gd6jJ,1662034308064,312
seatgeek-g48UG3Gd6jJ,1662034334308,327
seatgeek-g48UG3Gd6jJ,1662034400198,319
seatgeek-g48UG3Gd6jJ,1662035649492,319
seatgeek-g48UG3Gd6jJ,1662035957730,319
vividseats-VB5734527480,1662034308064,745
vividseats-VB5734527480,1662034334308,745
vividseats-VB5734527480,1662034400198,745
vividseats-VB5734527480,1662035649492,745
vividseats-VB5734527480,1662035957730,745
seatgeek-dNgUZXZ4pjV,1662034308064,372
seatgeek-dNgUZXZ4pjV,1662034334308,389
seatgeek-dNgUZXZ4pjV,1662034400198,380
stubhub-5405131605,1662034308064,378
stubhub-5405131605,1662034334308,378
stubhub-5405131605,1662034400198,378
stubhub-5405131605,1662035649492,378
stubhub-5405131605,1662035957730,378
vividseats-VB5479634346,1662034308064,323
vividseats-VB5479634346,1662034334308,323
vividseats-VB5479634346,1662034400198,323
vividseats-VB5479634346,1662035649492,323
vividseats-VB5479634346,1662035957730,323
seatgeek-agktEajPAp5,1662034308064,2842
seatgeek-agktEajPAp5,1662034334308,2972
seatgeek-agktEajPAp5,1662034400198,2907
seatgeek-agktEajPAp5,1662035649492,2907
seatgeek-agktEajPAp5,1662035957730,2907
stubhub-5474759485,1662034308064,1678.49
stubhub-5474759485,1662034334308,1678.49
stubhub-5474759485,1662034400198,1678.49
stubhub-5474759485,1662035649492,1678.49
stubhub-5474759485,1662035957730,1678.49
seatgeek-MAeIB5BZ3x5,1662034308064,355
seatgeek-MAeIB5BZ3x5,1662034334308,371
seatgeek-MAeIB5BZ3x5,1662034400198,363
seatgeek-MAeIB5BZ3x5,1662035649492,363
seatgeek-MAeIB5BZ3x5,1662035957730,363
stubhub-5426191136,1662034308064,9694.18
stubhub-5426191136,1662034334308,9694.18
stubhub-5426191136,1662034400198,9694.18
stubhub-5426191136,1662035649492,9694.18
stubhub-5426191136,1662035957730,9694.18
seatgeek-z3EsDzDxBOE,1662034308064,979
seatgeek-z3EsDzDxBOE,1662034334308,1024
seatgeek-z3EsDzDxBOE,1662034400198,1001
seatgeek-z3EsDzDxBOE,1662035649492,1001
seatgeek-z3EsDzDxBOE,1662035957730,1001
stubhub-5309612564,1662034308064,1047.6
stubhub-5309612564,1662034334308,1047.6
stubhub-5309612564,1662034400198,623.71
stubhub-5309612564,1662035649492,1047.6
stubhub-5309612564,1662035957730,1047.6
vividseats-VB5734565406,1662034308064,389
vividseats-VB5734565406,1662034334308,389
vividseats-VB5734565406,1662034400198,389
vividseats-VB5734565406,1662035649492,389
vividseats-VB5734565406,1662035957730,389
seatgeek-05VTRrLRd5m,1662034308064,934
seatgeek-05VTRrLRd5m,1662034334308,976
seatgeek-05VTRrLRd5m,1662034400198,568
seatgeek-05VTRrLRd5m,1662035649492,955
seatgeek-05VTRrLRd5m,1662035957730,955
seatgeek-A6rsn6AP5Ol,1662034308064,3844
seatgeek-A6rsn6AP5Ol,1662034334308,4020
seatgeek-A6rsn6AP5Ol,1662034400198,3932
seatgeek-A6rsn6AP5Ol,1662035649492,3932
seatgeek-A6rsn6AP5Ol,1662035957730,3932
seatgeek-dNgUZdkl0Bq,1662034308064,361
seatgeek-dNgUZdkl0Bq,1662034334308,378
seatgeek-dNgUZdkl0Bq,1662034400198,370
seatgeek-dNgUZdkl0Bq,1662035649492,370
seatgeek-dNgUZdkl0Bq,1662035957730,370
stubhub-5105926752,1662034308064,505.62
stubhub-5105926752,1662034334308,505.62
stubhub-5105926752,1662034400198,505.62
stubhub-5105926752,1662035649492,505.62
stubhub-5105926752,1662035957730,505.62
seatgeek-EroUbdlMxer,1662034308064,2180
seatgeek-EroUbdlMxer,1662034334308,2280
seatgeek-EroUbdlMxer,1662034400198,2230
seatgeek-EroUbdlMxer,1662035649492,2230
seatgeek-EroUbdlMxer,1662035957730,2230
seatgeek-JABI56jdM26,1662034308064,961
seatgeek-JABI56jdM26,1662034334308,1005
seatgeek-JABI56jdM26,1662034400198,983
seatgeek-JABI56jdM26,1662035649492,983
seatgeek-JABI56jdM26,1662035957730,983
stubhub-5355686968,1662034308064,1002.43
stubhub-5355686968,1662034334308,1002.43
stubhub-5355686968,1662034400198,1002.43
stubhub-5355686968,1662035649492,1002.43
stubhub-5355686968,1662035957730,1002.43
stubhub-5478050863,1662035649492,1253.39
stubhub-5478050863,1662035957730,1253.39
seatgeek-ROXHZGEqx5m,1662034308064,912
seatgeek-ROXHZGEqx5m,1662034334308,954
seatgeek-ROXHZGEqx5m,1662034400198,933
seatgeek-ROXHZGEqx5m,1662035649492,933
seatgeek-ROXHZGEqx5m,1662035957730,933
vividseats-VB5740763913,1662034308064,864
vividseats-VB5740763913,1662034334308,864
vividseats-VB5740763913,1662034400198,864
vividseats-VB5740763913,1662035649492,864
vividseats-VB5740763913,1662035957730,864
seatgeek-05VTRJmEOoB,1662034308064,922
seatgeek-05VTRJmEOoB,1662034334308,965
seatgeek-05VTRJmEOoB,1662034400198,943
seatgeek-05VTRJmEOoB,1662035649492,943
seatgeek-05VTRJmEOoB,1662035957730,943
stubhub-5477682185,1662034308064,625.32
stubhub-5477682185,1662034334308,625.32
stubhub-5477682185,1662034400198,625.32
stubhub-5477682185,1662035649492,625.32
stubhub-5477682185,1662035957730,625.32
stubhub-5477997030,1662034308064,1253.77
stubhub-5477997030,1662034334308,1253.77
stubhub-5477997030,1662034400198,1253.77
stubhub-5477997030,1662035649492,1253.77
stubhub-5477997030,1662035957730,1253.77
stubhub-5468561297,1662034308064,1223.29
stubhub-5468561297,1662034334308,1223.29
stubhub-5468561297,1662034400198,1223.29
stubhub-5468561297,1662035649492,1223.29
stubhub-5468561297,1662035957730,1223.29
seatgeek-dNgUZdDPoRY,1662034308064,494
seatgeek-dNgUZdDPoRY,1662034334308,517
seatgeek-dNgUZdDPoRY,1662034400198,506
seatgeek-dNgUZdDPoRY,1662035649492,506
seatgeek-dNgUZdDPoRY,1662035957730,506
seatgeek-lxVsqEqj5XR,1662034308064,826
seatgeek-lxVsqEqj5XR,1662034334308,864
seatgeek-lxVsqEqj5XR,1662034400198,845
seatgeek-lxVsqEqj5XR,1662035649492,845
seatgeek-lxVsqEqj5XR,1662035957730,845
seatgeek-6mOhKp8l7Rx,1662034308064,361
seatgeek-6mOhKp8l7Rx,1662034334308,378
seatgeek-6mOhKp8l7Rx,1662034400198,370
seatgeek-6mOhKp8l7Rx,1662035649492,370
seatgeek-6mOhKp8l7Rx,1662035957730,370
stubhub-5475389554,1662034308064,2299.75
stubhub-5475389554,1662034334308,2299.75
stubhub-5475389554,1662034400198,2299.75
stubhub-5475389554,1662035649492,2299.75
stubhub-5475389554,1662035957730,2299.75
seatgeek-JABI525AVKd,1662034308064,1279
seatgeek-JABI525AVKd,1662034334308,1338
seatgeek-JABI525AVKd,1662034400198,1308
seatgeek-JABI525AVKd,1662035649492,1308
seatgeek-JABI525AVKd,1662035957730,1308
vividseats-VB5369465650,1662034308064,632
vividseats-VB5369465650,1662034334308,632
vividseats-VB5369465650,1662034400198,632
vividseats-VB5369465650,1662035649492,632
vividseats-VB5369465650,1662035957730,632
vividseats-VB5739701031,1662034308064,1474
vividseats-VB5739701031,1662034334308,1474
vividseats-VB5739701031,1662034400198,1474
vividseats-VB5739701031,1662035649492,1474
vividseats-VB5739701031,1662035957730,1474
vividseats-VB5554850787,1662034308064,1338
vividseats-VB5554850787,1662034334308,1338
vividseats-VB5554850787,1662034400198,1338
vividseats-VB5554850787,1662035649492,1338
vividseats-VB5554850787,1662035957730,1338
vividseats-VB5653140932,1662034308064,8676
vividseats-VB5653140932,1662034334308,8676
vividseats-VB5653140932,1662034400198,8676
vividseats-VB5653140932,1662035649492,8676
vividseats-VB5653140932,1662035957730,8676
stubhub-5478020344,1662034308064,881.02
stubhub-5478020344,1662034334308,881.02
stubhub-5478020344,1662034400198,881.02
stubhub-5478020344,1662035649492,881.02
stubhub-5478020344,1662035957730,881.02
stubhub-5379672572,1662034308064,315
stubhub-5379672572,1662034308064,315
stubhub-5379672572,1662034334308,315
stubhub-5379672572,1662034334308,315
stubhub-5379672572,1662034400198,315
stubhub-5379672572,1662034400198,315
stubhub-5379672572,1662035649492,315
stubhub-5379672572,1662035649492,315
stubhub-5379672572,1662035957730,315
stubhub-5379672572,1662035957730,315
vividseats-VB5660376185,1662034308064,325
vividseats-VB5660376185,1662034334308,325
vividseats-VB5660376185,1662034400198,325
vividseats-VB5660376185,1662035649492,325
vividseats-VB5660376185,1662035957730,325
seatgeek-9P2cxr6epNo,1662034308064,633
seatgeek-9P2cxr6epNo,1662034334308,662
seatgeek-9P2cxr6epNo,1662034400198,648
seatgeek-9P2cxr6epNo,1662035649492,648
seatgeek-9P2cxr6epNo,1662035957730,648
stubhub-5472494269,1662034308064,758.57
stubhub-5472494269,1662034334308,758.57
stubhub-5472494269,1662034400198,758.57
stubhub-5472494269,1662035649492,758.57
stubhub-5472494269,1662035957730,758.57
seatgeek-MAeIBM02JvV,1662034308064,1311
seatgeek-MAeIBM02JvV,1662034334308,1371
seatgeek-MAeIBM02JvV,1662034400198,1341
seatgeek-MAeIBM02JvV,1662035649492,1341
seatgeek-MAeIBM02JvV,1662035957730,1341
vividseats-VB5740945809,1662034308064,1299
vividseats-VB5740945809,1662034334308,1299
vividseats-VB5740945809,1662034400198,1299
vividseats-VB5740945809,1662035649492,1299
vividseats-VB5740945809,1662035957730,1299
vividseats-VB5660376967,1662034308064,281
vividseats-VB5660376967,1662034334308,281
vividseats-VB5660376967,1662034400198,281
vividseats-VB5660376967,1662035649492,281
vividseats-VB5660376967,1662035957730,281
stubhub-5474104137,1662034308064,3538.19
stubhub-5474104137,1662034334308,3538.19
stubhub-5474104137,1662034400198,3538.19
stubhub-5474104137,1662035649492,3538.19
stubhub-5474104137,1662035957730,3538.19
vividseats-VB5740949862,1662034308064,444
vividseats-VB5740949862,1662034334308,444
vividseats-VB5740949862,1662034400198,444
vividseats-VB5740949862,1662035649492,444
vividseats-VB5740949862,1662035957730,444
stubhub-5371189188,1662034308064,639.23
stubhub-5371189188,1662034334308,639.23
stubhub-5371189188,1662034400198,639.23
stubhub-5371189188,1662035649492,639.23
stubhub-5371189188,1662035957730,639.23
seatgeek-3q7fvl9vVLa,1662034308064,875
seatgeek-3q7fvl9vVLa,1662034334308,915
seatgeek-3q7fvl9vVLa,1662034400198,895
seatgeek-3q7fvl9vVLa,1662035649492,895
seatgeek-3q7fvl9vVLa,1662035957730,895
seatgeek-KezcrJgzR8L,1662034308064,2026
seatgeek-KezcrJgzR8L,1662034334308,2119
seatgeek-KezcrJgzR8L,1662034400198,2073
seatgeek-KezcrJgzR8L,1662035649492,2073
seatgeek-KezcrJgzR8L,1662035957730,2073
vividseats-VB5734582081,1662034308064,390
vividseats-VB5734582081,1662034334308,390
vividseats-VB5734582081,1662034400198,390
vividseats-VB5734582081,1662035649492,390
vividseats-VB5734582081,1662035957730,390
seatgeek-2v0clb2XYq5,1662034308064,475
seatgeek-2v0clb2XYq5,1662034334308,496
seatgeek-2v0clb2XYq5,1662034400198,485
seatgeek-2v0clb2XYq5,1662035649492,485
seatgeek-2v0clb2XYq5,1662035957730,485
stubhub-5477354764,1662034308064,8381.16
stubhub-5477354764,1662034334308,8381.16
stubhub-5477354764,1662034400198,8381.16
stubhub-5477354764,1662035649492,8381.16
stubhub-5477354764,1662035957730,8381.16
vividseats-VB5740841384,1662034308064,990
vividseats-VB5740841384,1662034334308,990
vividseats-VB5740841384,1662034400198,990
vividseats-VB5740841384,1662035649492,990
vividseats-VB5740841384,1662035957730,990
vividseats-VB5740700789,1662034308064,501
vividseats-VB5740700789,1662034334308,501
vividseats-VB5740700789,1662034400198,501
vividseats-VB5740700789,1662035649492,501
vividseats-VB5740700789,1662035957730,501
seatgeek-lxVsqEqGj89,1662034308064,3731
seatgeek-lxVsqEqGj89,1662034334308,3901
seatgeek-lxVsqEqGj89,1662034400198,3816
seatgeek-lxVsqEqGj89,1662035649492,3816
seatgeek-lxVsqEqGj89,1662035957730,3816
stubhub-5328694482,1662034308064,2530
stubhub-5328694482,1662034334308,2530
stubhub-5328694482,1662034400198,2530
stubhub-5328694482,1662035649492,2530
stubhub-5328694482,1662035957730,2530
stubhub-5474105266,1662034308064,4426.04
stubhub-5474105266,1662034334308,4426.04
stubhub-5474105266,1662034400198,4426.04
stubhub-5474105266,1662035649492,4426.04
stubhub-5474105266,1662035957730,4426.04
stubhub-5478031528,1662034400198,285.74
stubhub-5478031528,1662034400198,285.74
stubhub-5478031528,1662035649492,285.74
stubhub-5478031528,1662035649492,285.74
stubhub-5478031528,1662035957730,285.74
stubhub-5478031528,1662035957730,285.74
vividseats-VB5734559009,1662034308064,337
vividseats-VB5734559009,1662034334308,337
vividseats-VB5734559009,1662034400198,337
vividseats-VB5734559009,1662035649492,337
vividseats-VB5734559009,1662035957730,337
seatgeek-3q7fvlJYVea,1662034308064,764
seatgeek-3q7fvlJYVea,1662034334308,799
seatgeek-3q7fvlJYVea,1662034400198,782
seatgeek-3q7fvlJYVea,1662035649492,782
seatgeek-3q7fvlJYVea,1662035957730,782
stubhub-5449124675,1662034308064,359.1
stubhub-5449124675,1662034334308,359.1
stubhub-5449124675,1662034400198,359.1
stubhub-5449124675,1662035649492,359.1
stubhub-5449124675,1662035957730,359.1
vividseats-VB5740763978,1662034308064,7884
vividseats-VB5740763978,1662034334308,7884
vividseats-VB5740763978,1662034400198,7884
vividseats-VB5740763978,1662035649492,7884
vividseats-VB5740763978,1662035957730,7884
seatgeek-rVOH8de06oY,1662034308064,741
seatgeek-rVOH8de06oY,1662034334308,775
seatgeek-rVOH8de06oY,1662034400198,758
seatgeek-rVOH8de06oY,1662035649492,758
seatgeek-rVOH8de06oY,1662035957730,758
vividseats-VB5371081555,1662034308064,673
vividseats-VB5371081555,1662034334308,673
vividseats-VB5371081555,1662034400198,673
vividseats-VB5371081555,1662035649492,673
vividseats-VB5371081555,1662035957730,673
stubhub-5477182137,1662034308064,589.08
stubhub-5477182137,1662034334308,589.08
stubhub-5477182137,1662034400198,589.08
stubhub-5477182137,1662035649492,589.08
stubhub-5477182137,1662035957730,589.08
seatgeek-05VTRLGeE0k,1662034308064,1045
seatgeek-05VTRLGeE0k,1662034334308,1092
seatgeek-05VTRLGeE0k,1662034400198,1069
seatgeek-05VTRLGeE0k,1662035649492,1069
seatgeek-05VTRLGeE0k,1662035957730,1069
seatgeek-g48UG3XgAPG,1662034308064,368
seatgeek-g48UG3XgAPG,1662034334308,384
seatgeek-g48UG3XgAPG,1662034400198,376
seatgeek-g48UG3XgAPG,1662035649492,376
seatgeek-g48UG3XgAPG,1662035957730,376
vividseats-VB5734720986,1662034308064,397
vividseats-VB5734720986,1662034334308,397
vividseats-VB5734720986,1662034400198,397
vividseats-VB5734720986,1662035649492,397
vividseats-VB5734720986,1662035957730,397
seatgeek-LbviXwXkwA4,1662034308064,311
seatgeek-LbviXwXkwA4,1662034334308,325
seatgeek-LbviXwXkwA4,1662034400198,318
seatgeek-LbviXwXkwA4,1662035649492,318
seatgeek-LbviXwXkwA4,1662035957730,318
seatgeek-agktE6kg70x,1662034308064,1115
seatgeek-agktE6kg70x,1662034334308,1166
seatgeek-agktE6kg70x,1662034400198,1141
seatgeek-agktE6kg70x,1662035649492,1141
seatgeek-agktE6kg70x,1662035957730,1141
stubhub-5423418519,1662034308064,574.75
stubhub-5423418519,1662034334308,574.75
stubhub-5423418519,1662034400198,574.75
stubhub-5423418519,1662035649492,574.75
stubhub-5423418519,1662035957730,574.75
vividseats-VB5732954317,1662034308064,382
vividseats-VB5732954317,1662034334308,382
vividseats-VB5732954317,1662034400198,382
vividseats-VB5732954317,1662035649492,382
vividseats-VB5732954317,1662035957730,382
stubhub-5474466019,1662034308064,1105.85
stubhub-5474466019,1662034334308,1105.85
stubhub-5474466019,1662034400198,1105.85
stubhub-5474466019,1662035649492,1105.85
stubhub-5474466019,1662035957730,1105.85
stubhub-5475053570,1662034308064,1376.11
stubhub-5475053570,1662034334308,1376.11
stubhub-5475053570,1662034400198,1376.11
stubhub-5475053570,1662035649492,1376.11
stubhub-5475053570,1662035957730,1376.11
vividseats-VB5653140938,1662034308064,8676
vividseats-VB5653140938,1662034334308,8676
vividseats-VB5653140938,1662034400198,8676
vividseats-VB5653140938,1662035649492,8676
vividseats-VB5653140938,1662035957730,8676
seatgeek-kYetLYXoVMe,1662034308064,864
seatgeek-kYetLYXoVMe,1662034334308,904
seatgeek-kYetLYXoVMe,1662034400198,884
seatgeek-kYetLYXoVMe,1662035649492,884
seatgeek-kYetLYXoVMe,1662035957730,884
stubhub-5170091322,1662034308064,1027.77
stubhub-5170091322,1662034334308,1027.77
stubhub-5170091322,1662034400198,1027.77
stubhub-5170091322,1662035649492,1027.77
stubhub-5170091322,1662035957730,1027.77
seatgeek-nx0swDeKNjD,1662034308064,424
seatgeek-nx0swDeKNjD,1662034334308,443
seatgeek-nx0swDeKNjD,1662034400198,433
seatgeek-nx0swDeKNjD,1662035649492,433
seatgeek-nx0swDeKNjD,1662035957730,433
vividseats-VB5738698317,1662034308064,361
vividseats-VB5738698317,1662034334308,361
vividseats-VB5738698317,1662034400198,361
vividseats-VB5738698317,1662035649492,361
vividseats-VB5738698317,1662035957730,361
seatgeek-mxAsLmpYEJn,1662034308064,340
seatgeek-mxAsLmpYEJn,1662034334308,356
seatgeek-mxAsLmpYEJn,1662034400198,348
seatgeek-mxAsLmpYEJn,1662035649492,348
seatgeek-mxAsLmpYEJn,1662035957730,348
seatgeek-b4wURPdqYrJ,1662034308064,758
seatgeek-b4wURPdqYrJ,1662034334308,793
seatgeek-b4wURPdqYrJ,1662034400198,775
seatgeek-b4wURPdqYrJ,1662035649492,775
seatgeek-b4wURPdqYrJ,1662035957730,775
seatgeek-Zm9h6Rbej8G,1662034308064,1424
seatgeek-Zm9h6Rbej8G,1662034334308,1489
seatgeek-Zm9h6Rbej8G,1662034400198,1457
seatgeek-Zm9h6Rbej8G,1662035649492,1457
seatgeek-Zm9h6Rbej8G,1662035957730,1457
stubhub-5473755691,1662034308064,324
stubhub-5473755691,1662034308064,324
stubhub-5473755691,1662034334308,324
stubhub-5473755691,1662034334308,324
stubhub-5473755691,1662034400198,324
stubhub-5473755691,1662034400198,324
stubhub-5473755691,1662035649492,324
stubhub-5473755691,1662035649492,324
stubhub-5473755691,1662035957730,324
stubhub-5473755691,1662035957730,324
vividseats-VB5738636294,1662034308064,985
vividseats-VB5738636294,1662034334308,985
vividseats-VB5738636294,1662034400198,985
vividseats-VB5738636294,1662035649492,985
vividseats-VB5738636294,1662035957730,985
seatgeek-05VTRJdn6Gd,1662034308064,400
seatgeek-05VTRJdn6Gd,1662034334308,418
seatgeek-05VTRJdn6Gd,1662034400198,409
seatgeek-05VTRJdn6Gd,1662035649492,409
seatgeek-05VTRJdn6Gd,1662035957730,409
vividseats-VB5736436624,1662034308064,472
vividseats-VB5736436624,1662034334308,472
vividseats-VB5736436624,1662034400198,472
vividseats-VB5736436624,1662035649492,472
vividseats-VB5736436624,1662035957730,472
seatgeek-YgJtqPMp9nw,1662034308064,530
seatgeek-YgJtqPMp9nw,1662034334308,554
seatgeek-YgJtqPMp9nw,1662034400198,542
seatgeek-YgJtqPMp9nw,1662035649492,542
seatgeek-YgJtqPMp9nw,1662035957730,542
seatgeek-dNgUZqwN7Ax,1662034308064,783
seatgeek-dNgUZqwN7Ax,1662034334308,818
seatgeek-dNgUZqwN7Ax,1662034400198,800
seatgeek-dNgUZqwN7Ax,1662035649492,800
seatgeek-dNgUZqwN7Ax,1662035957730,800
seatgeek-dNgUZXVndPa,1662034308064,596
seatgeek-dNgUZXVndPa,1662034334308,623
seatgeek-dNgUZXVndPa,1662034400198,609
seatgeek-dNgUZXVndPa,1662035649492,609
seatgeek-dNgUZXVndPa,1662035957730,609
seatgeek-JABI525qARz,1662034308064,296
seatgeek-JABI525qARz,1662034334308,309
seatgeek-JABI525qARz,1662034400198,302
seatgeek-JABI525qARz,1662035649492,302
seatgeek-JABI525qARz,1662035957730,302
seatgeek-V4KUmNm0qmj,1662034308064,2772
seatgeek-V4KUmNm0qmj,1662034334308,2899
seatgeek-V4KUmNm0qmj,1662034400198,2835
seatgeek-V4KUmNm0qmj,1662035649492,2835
seatgeek-V4KUmNm0qmj,1662035957730,2835
vividseats-VB5661743886,1662034308064,331
vividseats-VB5661743886,1662034334308,331
